Felix,32.53333,-87.16667
Fenghsien-Ku,34.6,116.75
Ferguson,36.1,-81.41667
Fermo,43.18111,13.75333
Fisher,47.81667,-96.85
Florence,30.83333,-97.76667
Forest City,43.25,-93.66667
Forest Vale,-33.35,146.85833
Forksville,36.78333,-78.08333
Forsbach,50.95,7.31667
Forsyth,33.01667,-83.96667
Fort Flatters,28.25,7
Frankfort (stone),34.48333,-87.83333
Fuhe,31.47556,113.56694
Fukutomi,33.18333,130.2
Fünen,55.33333,10.33333
Futtehpur,25.95,80.81667
Fuyang,32.9,115.9
Galapian,44.3,0.4
Galim (a),7.05,12.43333
Galim (b),7.05,12.43333
Galkiv,51.68333,30.78333
Gambat,27.35,68.53333
Gao-Guenie,11.65,-2.18333
Garhi Yasin,27.88333,68.53333
Garland,41.68333,-112.13333
Gashua,12.85,11.03333
Gasseltepaoua,14.15083,-2.04167
Geidam,12.91667,11.91667
Gifu,35.53333,136.88333
Girgenti,37.31667,13.56667
Git-Git,9.6,9.91667
Glanerbrug,52.2,6.86667
Glanggang,-7.25,107.7
Glasatovo,57.35,37.61667
Glatton,52.45972,-0.3
Gnadenfrei,50.66667,16.76667
Gopalpur,24.23333,89.05
Gorlovka,48.28333,38.08333
Granes,42.9,2.25
Grefsheim,60.66667,11
Grimsby,43.2,-79.61667
Grosnaja,43.66667,45.38333
Gross-Divina,49.26667,18.71667
Grossliebenthal,46.35,30.58333
Grüneberg,51.93333,15.5
Grzempach,52.86667,16.63333
Gualeguaychú,-33,-58.61667
Guangmingshan,39.80417,122.76389
Guangnan,24.1,105
Guangrao,37.1,118.4
Guareña,38.73333,-6.01667
Guêa,43.76667,20.23333
Guibga,13.5,-0.68333
Guidder,9.91667,13.98333
Gujargaon,22.98333,76.05
Gujba,11.49167,11.65833
Gumoschnik,42.9,24.7
Gurram Konda,13.78333,78.56667
Gursum,9.36667,42.41667
Gütersloh,51.91667,8.38333
Gyokukei,35,127.5
Hachi-oji,35.65,139.33333
Hainaut,50.31667,3.73333
Hallingeberg,57.81667,16.23333
Hamlet,41.38333,-86.6
Haraiya,26.8,82.53333
Haripura,28.38333,75.78333
Harleton,32.675,-94.51167
Harrison County,38.25,-86.16667
Hashima,35.2945,136.70033
Hassi-Jekna,28.95,0.81667
Hatford,51.65,-1.51667
Haverö,60.24556,22.06194
Hedeskoga,55.46667,13.78333
Hedjaz,27.33333,35.66667
Heredia,10,-84.1
Hessle,59.85,17.66667
Higashi-koen,33.6,130.43333
High Possil,55.9,-4.23333
Hiroshima,34.45,132.38333
Hoima,1.345,31.47278
Hökmark,64.43333,21.2
Holbrook,34.9,-110.18333
Holetta,9.06667,38.41667
Homestead,41.8,-91.86667
Honolulu,21.3,-157.86667
Hotse,35.66667,115.5
Hoxie,39.35,-100.45
Hraschina,46.1,16.33333
Huaxi,26.46469,106.63241
Hungen,50.3,8.91667
Hvittis,61.18333,22.68333
Ibbenbüren,52.28333,7.7
Ibitira,-20,-45
Ibrisim,38,35
Ichkala,58.2,82.93333
Idutywa,-32.1,28.33333
Iguaracu,-23.2,-51.83333
Ijopega,-6.03333,145.36667
Indarch,39.75,46.66667
Independence,39.08333,-94.4
Inner Mongolia,41,112
Innisfree,53.415,-111.3375
Ipiranga,-25.5,-54.5
Ishinga,-8.93333,33.8
Isthilart,-31.18333,-57.95
Itapicuru-Mirim,-3.4,-44.33333
Itqiy,26.59083,-12.95217
Ivuna,-8.41667,32.43333
Jackalsfontein,-32.5,21.9
Jajh deh Kot Lalu,26.75,68.41667
Jalanash,,
Jalandhar,31,75
Jamkheir,18.75,75.33333
Jartai,39.7,105.8
Jelica,43.83333,20.44167
Jemlapur,,
Jesenice,46.42137,14.05217
Jhung,31.3,72.38333
Jiange,31.91667,104.91667
Jianshi,30.80833,109.5
Jilin,44.05,126.16667
Jodiya,22.68,70.31333
Jodzie,55.7,24.4
Johnstown,40.35,-104.9
Jolomba,-11.85,15.83333
Jonzac,45.43333,-0.45
Juancheng,35.5,115.41667
Judesegeri,12.85,76.8
Jumapalo,-7.71667,111.2
Junan,35.2,118.8
Juromenha,38.74028,-7.27
Juvinas,44.71667,4.3
Kaba,47.35,21.3
Kabo,11.85,8.21667
Kadonah,27.08333,78.33333
Kaee,27.25,79.96667
Kagarlyk,49.86667,30.83333
Kaidun,15,48.3
Kainsaz,55.43333,53.25
Kakangari,12.38333,78.51667
Kakowa,45.13333,21.66667
Kalaba,-6.83333,29.5
Kalumbi,17.83333,73.98333
Kamalpur,26.03333,81.46667
Kamiomi,36.04167,139.95667
Kamsagar,14.18333,75.8
Kandahar (Afghanistan),31.6,65.78333
Kangean,-7,115.5
Kangra Valley,32.08333,76.3
Kapoeta,4.7,33.63333
Kaprada,20.33916,73.22329
Kaptal-Aryk,42.45,73.36667
Karakol,47.21667,81.01667
Karatu,-3.5,35.58333
Karewar,12.9,7.15
Karkh,27.8,67.16667
Karloowala,31.58333,71.6
Karoonda,-35.08333,139.91667
Kasamatsu,35.36667,136.76667
Kasauli,29.58333,77.58333
Katagum,11.33333,10.08333
Kavarpura,25.14333,75.81333
Kayakent,39.26333,31.78
Kediri,-7.75,112.01667
Kemer,36.54194,29.41822
Kendleton,29.45,-96
Kendrapara,20.4625,86.70278
Kerilis,48.4,-3.3
Kernouve,48.11667,-3.08333
Kesen,38.98333,141.61667
Khairpur,29.53333,72.3
Khanpur,25.55,83.11667
Kharkov,50.625,35.075
Kheragur,26.95,77.88333
Khetri,28.01667,75.81667
Khmelevka,56.75,75.33333
Khohar,25.1,81.53333
Khor Temiki,16,36
Kidairat,14,28
Kiel,54.4,10.15
Kiffa,16.58333,-11.33333
Kijima (1906),36.85,138.38333
Kikino,55,34
Kilabo,12.76667,9.8
Kilbourn,43.58333,-89.6
Killeter,54.66667,-7.66667
Kingai,11.63333,24.68333
Kirbyville,30.75,-95.95
Kisvarsány,48.16667,22.30833
Kitchener,43.38333,-80.38333
Klein-Wenden,51.6,10.8
Knyahinya,48.9,22.4
Kobe,34.73333,135.16667
Kokubunji,34.3,133.95
Komagome,35.73333,139.75
Konovo,42.51667,26.16667
Košice,48.76367,21.17633
Krähenberg,49.32694,7.46472
Krasnoi-Ugol,54.03333,40.9
Krasnyi Klyuch,54.33333,56.08333
Krutikha,56.8,77
Krymka,47.83333,30.76667
Kukschin,51.15,31.7
Kulak,30.73111,66.80222
Kuleschovka,50.75,33.5
Kulp,41.11667,45
Kunashak,55.78333,61.36667
Kunya-Urgench,42.25,59.2
Kushiike,37.05,138.38333
Kusiali,29.68333,78.38333
Kutais,44.51667,39.3
Kuttippuram,10.83333,76.03333
Kuznetzovo,55.2,75.33333
Kyushu,32.03333,130.63333
La Bécasse,47.08333,1.75
La Charca,20.66667,-101.28333
La Colina,-37.33333,-61.53333
La Criolla,-31.23333,-58.16667
Laborel,44.28333,5.58333
Lahrauli,26.78333,82.71667
L'Aigle,48.76667,0.63333
Cumulus Hills 04075,,
Lakangaon,21.86667,76.03333
Lalitpur,24.45,78.56667
Lancé,47.7,1.06667
Lancon,43.75,5.11667
Långhalsen,58.85,16.73333
Lanxi,46.24167,126.19611
Lanzenkirchen,47.75,16.23333
Laochenzhen,33.13333,115.16667
Launton,51.9,-1.11667
Lavrentievka,52.45,51.56667
Le Pressoir,47.16667,0.43333
Le Teilleul,48.53333,-0.86667
Leedey,35.88333,-99.33333
Leeuwfontein,-25.66667,28.36667
Leighlinbridge,52.66667,-6.96667
Leighton,34.58333,-87.5
Leonovka,52.26667,32.85
Les Ormes,48.35,3.25
Lesves,50.36667,4.73333
Lichtenberg,-26.15,26.18333
Lillaverke,56.65,15.86667
Limerick,52.56667,-8.78333
Linum,52.75,12.9
Lishui,31.63333,118.98333
Lissa,50.2,14.85
Little Piney,37.91667,-92.08333
Lixna,56,26.43333
Lodran,29.53333,71.8
Lohawat,26.96556,72.62667
Lorton,38.70066,-77.21163
Los Martinez,38,-0.83333
Lost City,36.00833,-95.15
Louisville,38.25,-85.75
Łowicz,52,19.91667
Lua,24.95,75.15
Lucé,47.85,0.48333
Lumpkin,32.03333,-84.76667
Lunan,24.8,103.3
Lundsgård,56.21667,13.03333
Luotolax,61.2,27.7
Luponnas,46.21667,5
Lusaka,-7.21667,29.43333
Mabwe-Khoywa,19,97
Macau,-5.2,-36.66667
Machinga,-15.21222,35.24222
Macibini,-28.83333,31.95
Madhipura,25.91667,86.36667
Madiun,-7.75,111.53333
Madrid,40.41667,-3.71667
Mafra,-26.16667,-49.93333
Magnesia,37.86667,27.51667
Magombedze,-19.48333,31.65
Mahadevpur,27.66667,95.78333
Maigatari-Danduma,12.83333,9.38333
Malaga,32.21667,-104
Malakal,9.5,31.75
Malampaka,-3.13333,33.51667
Malotas,-28.93333,-63.23333
Malvern,-29.45,26.76667
Mamra Springs,45.21667,62.08333
Manbhoom,23.05,86.7
Manegaon,20.96667,76.1
Mangwendi,-17.65,31.6
Manych,45.81667,44.63333
Mardan,34.23333,72.08333
Maria Linden,,
Mariaville,42.71667,-99.38333
Maribo,54.76183,11.46745
Maridi,4.66667,29.25
Marilia,-22.25,-49.93333
Marion (Iowa),41.9,-91.6
Marjalahti,61.5,30.5
Marmande,44.5,0.15
Maromandia,-14.2,48.1
Maryville,35.8,-84.1
Mascombes,45.36667,1.86667
Mason Gully,0,0
Mässing,48.13333,12.61667
Mauerkirchen,48.18333,13.13333
Mauritius,-20,57
Mayo Belwa,8.96667,12.08333
Mazapil,24.68333,-101.68333
Maziba,-1.21667,30
Mbale,1.06667,34.16667
Medanitos,-27.25,-67.5
Meerut,29.01667,77.8
Meester-Cornelis,-6.23333,106.88333
Menow,53.18333,13.15
Menziswyl,46.81867,7.21817
Mern,55.05,12.06667
Meru,0,37.66667
Merua,25.48333,81.98333
Messina,38.18333,15.56667
Meuselbach,50.58333,11.1
Mezel,45.76667,3.25
Mezö-Madaras,46.5,25.73333
Mhow,25.9,83.61667
Mianchi,34.8,111.7
Middlesbrough,54.56667,-1.16667
Mifflin,42.9075,-90.36556
Mighei,48.06667,30.96667
Mihonoseki,35.56833,133.22
Mike,46.23333,17.53333
Milena,46.18333,16.1
Millbillillie,-26.45,120.36667
Miller (Arkansas),35.4,-92.05
Minamino,35.07833,136.93333
Mineo,37.28333,14.7
Min-Fan-Zhun,32.33333,120.66667
Minnichhof,47.7,16.6
Mirzapur,25.68333,83.25
Misshof,56.66667,23
Mjelleim,61.73333,5.93333
Mocs,46.8,24.03333
Modoc (1905),38.5,-101.1
Mokoia,-39.63333,174.4
Molina,38.11667,-1.16667
Molteno,-31.25,26.46667
Monahans (1998),31.60833,-102.85833
Monroe,35.25,-80.5
Monte das Fortes,38.01667,-8.25
Monte Milone,43.26667,13.35
Montferré,43.39056,1.9625
Montlivault,47.63333,1.58333
Monze,-15.96667,27.35
Moore County,35.41667,-79.38333
Mooresfort,52.45,-8.33333
Moorleah,-40.975,145.6
Moradabad,28.78333,78.83333
Morávka,49.6,18.53333
Mornans,44.6,5.13333
Moss,59.43333,10.7
Moti-ka-nagla,26.83333,77.33333
Motta di Conti,45.2,8.5
Mount Browne,-29.8,141.7
Mount Tazerzait,18.7,4.8
Mount Vaisi,44.08333,6.86667
Mtola,-11.5,33.5
Muddoor,12.63333,77.01667
Mulletiwu,9.33333,80.83333
Muraid,24.5,90.21667
Murchison,-36.61667,145.2
Murray,36.6,-88.1
Muzaffarpur,26.13333,85.53333
Myhee Caunta,23.05,72.63333
Nadiabondi,12,1
Nagai,38.12167,140.06167
Nagaria,26.98333,78.21667
Nagy-Borové,49.16667,19.5
Nakhla,31.31667,30.35
Nakhon Pathom,13.73333,100.08333
Nammianthal,12.28333,79.2
Nan Yang Pao,35.66667,103.5
Nanjemoy,38.41667,-77.16667
Nantong,32.11667,121.8
Naoki,19.25,77
Naragh,33.75,51.5
Narellan,-34.05,150.68889
Narni,42.51667,12.51667
Nassirah,-21.73333,165.9
Natal,,
Nawapali,21.25,83.66667
Neagari,36.44917,136.46528
Nedagolla,18.68333,83.48333
Nejo,9.5,35.33333
Nerft,56.5,21.5
Neuschwanstein,47.525,10.80833
New Concord,40,-81.76667
New Halfa,15.36667,35.68333
New Orleans,29.94718,-90.10976
Ngawi,-7.45,111.41667
N'Goureyma,13.85,-4.38333
Nicorps,49.03333,-1.43333
Niger (L6),,
Niger (LL6),,
Nikolaevka,52.45,78.63333
Nikolskoe,56.11667,37.33333
Ningbo,29.86667,121.48333
Ningqiang,32.925,105.90667
Nio,34.2,131.56667
N'Kandhla,-28.56667,30.7
Nobleborough,44.08333,-69.48333
Noblesville,40.08528,-86.055
Nogata,33.725,130.75
Nogoya,-32.36667,-59.83333
Norfork,36.21667,-92.26667
Norton County,39.68333,-99.86667
Noventa Vicentina,45.29167,11.52722
Novo-Urei,54.81667,46
Novy-Ergi,58.55,31.33333
Novy-Projekt,56,22
Noyan-Bogdo,42.91667,102.46667
Nuevo Mercurio,24.3,-102.13333
Nulles,41.63333,0.75
Numakai,43.33333,141.86667
Nyaung,21.20833,94.91667
Nyirábrany,47.55,22.025
Ochansk,57.78333,55.26667
Oesede,52.28333,8.05
Oesel,58.5,23
Ofehértó,47.88333,22.03333
Ogi,33.28333,130.2
Ohaba,46.06667,23.58333
Ohuma,6.75,8.5
Ojuelos Altos,38.18333,-5.4
Okabe,36.18333,139.21667
Okano,35.08333,135.2
Okniny,50.83333,25.5
Oldenburg (1930),52.95,8.16667
Oliva-Gandia,39,-0.03333
Olivenza,38.71667,-7.06667
Olmedilla de Alarcón,39.56667,-2.1
Omolon,64.02,161.80833
Orgueil,43.88333,1.38333
Orlando,28.5475,-81.36222
Ornans,47.11667,6.15
Ortenau,48.5,8
Orvinio,42.13333,12.93333
Oterøy,58.88333,9.4
Otomi,38.4,140.35
Ottawa,38.6,-95.21667
Ouadangou,12.9,0.08
Oued el Hadjar,30.18,-6.57717
Oum Dreyga,24.3,-13.1
Ourique,37.60833,-8.28
Ovambo,-18,16
Oviedo,43.4,-5.86667
Owrucz,51.33333,28.83333
Pacula,21.05,-99.3
Padvarninkai,55.66667,25
Paitan,17.74333,120.45583
Palahatchie,32.31667,-89.71667
Palca de Aparzo,-23.11667,-65.1
Palinshih,43.48333,118.61667
Palmyra,39.8,-91.5
Palolo Valley,21.3,-157.78333
Dominion Range 03239,,
Pampanga,15.08333,120.7
Pantar,8.06667,124.28333
Paragould,36.06667,-90.5
Parambu,-6.23333,-40.7
Paranaiba,-19.13333,-51.66667
Park Forest,41.48472,-87.67917
Parnallee,9.23333,78.35
Parsa,26.2,85.4
Pasamonte,36.21667,-103.4
Patora,20.93694,82.05
Patrimonio,-19.53333,-48.56667
Patti,38.13333,14.96667
Patwar,23.15,91.18333
Pavel,43.46667,25.51667
Pavlodar (stone),52.3,77.03333
Pavlograd,48.53333,35.98333
Pavlovka,52.03333,43
Pê,11.33367,-3.54217
Peace River,56.13333,-117.93333
Peckelsheim,51.66667,9.25
Peekskill,41.28333,-73.91667
Peña Blanca Spring,30.125,-103.11667
Peramiho,-10.66667,35.5
Perpeti,23.325,91
Perth,56.4,-3.43333
Pervomaisky,56.63333,39.43333
Pesyanoe,55.5,66.08333
Pétèlkolé,14.052,0.42
Petersburg,35.3,-86.63333
Pettiswood,53.53333,-7.33333
Phillips County (stone),40,-99.25
Phu Hong,11.25,108.58333
Phum Sambo,12,105.48333
Phuoc-Binh,15.71667,108.1
Piancaldoli,44.24417,11.50222
Picote,41.36667,-6.23333
Pillistfer,58.66667,25.73333
Piplia Kalan,26.03472,73.94167
Piquetberg,-32.86667,18.71667
Pirgunje,25.8,88.45
Pirthalla,29.58333,76
Pitts,31.95,-83.51667
Plantersville,30.7,-96.11667
Pleşcoi,45.275,26.70972
Ploschkovitz,50.53333,14.11667
Pnompehn,11.58333,104.91667
Dominion Range 03240,,
Pohlitz,50.93333,12.13333
Pokhra,26.71667,82.66667
Pollen,66.34833,14.015
Pontlyfni,53.03639,-4.31944
Portales Valley,34.175,-103.295
Portugal,38.5,-8
Po-wang Chen,31.41667,118.5
Prambachkirchen,48.3025,13.94083
Pribram,49.66667,14.03333
Pricetown,39.11667,-83.85
Puerto Lápice,39.35,-3.51667
Pulsora,23.36667,75.18333
Pultusk,52.76667,21.26667
Punganaru,13.33333,78.95
Putinga,-29.03333,-53.05
Qidong,32.08333,121.5
Qingzhen,26.53333,106.46667
Queen's Mercy,-30.11667,28.7
Quenggouk,17.76667,95.18333
Quesa,39,-0.66667
Quija,44.61667,126.13333
Quincay,46.6,0.25
Raco,-26.66667,-65.45
Raghunathpura,27.72528,76.465
Rahimyar Khan,28.225,70.2
Rakovka,52.98333,37.03333
Ramnagar,26.45,82.9
Rampurhat,24.16667,87.76667
Ramsdorf,51.88333,6.93333
Ranchapur,23.98333,87.08333
Rancho de la Presa,19.86667,-100.81667
Rangala,25.38333,72.01667
Raoyang,38.2,115.7
Ras Tanura,26.66667,50.15
Rasgrad,43.5,26.53333
Ratyn,52.2,17.98333
Red Canyon Lake,38.13742,-119.75812
Reliegos,42.475,-5.33333
Rembang,-6.73333,111.36667
Renazzo,44.76667,11.28333
Renca,-32.75,-65.28333
Renqiu,38.66667,116.13333
Repeev Khutor,48.6,45.66667
Revelstoke,51.33333,-118.95
Rewari,28.2,76.66667
Rich Mountain,35.03333,-83.03333
Uzcudun,-44.11667,-66.15
Richardton,46.88333,-102.31667
Richland Springs,31.25,-99.03333
Richmond,37.46667,-77.5
Rio Negro,-26.1,-49.8
Rivolta de Bassi,45.48333,9.51667
Rochester,41.08333,-86.28333
Rockhampton,-23.38333,150.51667
Roda,42.3,0.55
Rodach,50.35,10.8
Rose City,44.51667,-83.95
Rowton,52.76667,-2.51667
Ruhobobo,-1.45,29.83333
Rumuruti,0.26667,36.53333
Rupota,-10.26667,38.76667
Ryechki,51.13333,34.5
Sabetmahet,27.43333,82.08333
Sabrum,23.08333,91.66667
Sagan,51.53333,14.88333
Saint-Sauveur,43.73333,1.38333
Saint-Séverin,45.3,0.23333
Sakauchi,35.66667,136.3
Salem,44.97917,-122.96944
Salles,46.05,4.63333
Salzwedel,52.75,11.05
Samelia,25.66667,74.86667
San Juan Capistrano,33.48472,-117.6625
San Michele,43.66667,13
San Pedro de Quiles,-31.01667,-71.4
San Pedro Jacuaro,19.76667,-100.65
Santa Barbara,-29.2,-51.86667
Santa Cruz,24.16667,-99.33333
Santa Isabel,-33.9,-61.7
Santa Lucia (2008),-31.535556,-68.489444
